id,cfu,parte,topic,question,opt_a,opt_b,opt_c,correct,source,explanation
780,9,3,software_multiagente,Quali sono esempi di software per sistemi multiagente?,"TensorFlow, PyTorch, Keras","JADE, Jason, CartAgO, JaCaMo","MySQL, PostgreSQL, MongoDB",b,flashcard_ia,"Framework multiagente: JADE, Jason, CartAgO, JaCaMo (AOSE). TensorFlow/PyTorch sono per deep learning; MySQL/Postgres sono database."
781,9,2,incertezza_agente,Perché un agente intelligente deve gestire l'incertezza?,"perché non ha accesso a tutte le informazioni: sensori imperfetti, mondo parzialmente osservabile, azioni non deterministiche",perché la logica classica è troppo lenta,perché i computer non sanno fare calcoli esatti,a,flashcard_ia,"Incertezza = informazione incompleta/rumorosa (sensori, osservabilità parziale, non determinismo). Non è questione di velocità della logica né di errori di calcolo del computer."
782,9,2,belief_state,Cosa sono le credenze (belief state) di un agente?,le azioni eseguite dall'agente,"le informazioni che l'agente mantiene sul mondo con la loro probabilità: stime, non fatti certi",fatti sempre certi e verificati,b,flashcard_ia,"Belief state = ciò che l'agente CREDE, con probabilità annessa (non certezze). Non sono fatti certi né le azioni: sono stime sullo stato del mondo."
783,9,2,decision_theory,Cos'è la teoria delle decisioni (decision theory) in IA?,"solo la teoria della probabilità, senza utilità",un algoritmo di ricerca in ampiezza,il framework che combina probabilità (per l'incertezza) e utilità (per le preferenze),c,flashcard_ia,Decision theory = probabilità + utilità: decidere sotto incertezza massimizzando l'utilità attesa. Non è la sola probabilità né un algoritmo di ricerca.
784,9,2,preferenze,Cosa sono le preferenze in un agente razionale?,le regole condizione-azione,"quali esiti l'agente considera migliori, rappresentate tramite la funzione di utilità",le probabilità a priori degli eventi,b,flashcard_ia,"Preferenze = ordinamento degli esiti, espresso dalla funzione di utilità. Non sono le probabilità (l'altra metà della decision theory) né regole reattive."
785,9,2,funzione_utilita_dt,Cos'è la funzione di utilità nella teoria delle decisioni?,una funzione che assegna probabilità agli eventi,"una funzione che assegna un valore numerico a ogni esito, quantificando le preferenze dell'agente",il numero di sensori dell'agente,b,flashcard_ia,Funzione di utilità = numero che dice quanto è desiderabile un esito. Le probabilità sono un'altra cosa (l'incertezza); i sensori non c'entrano.
786,9,2,utilita_attesa,Cos'è l'utilità attesa (expected utility)?,la somma delle probabilità di tutti gli esiti,"la media delle utilità dei possibili esiti di un'azione, pesata per le loro probabilità; si sceglie l'azione con utilità attesa massima",l'utilità dell'esito più probabile soltanto,b,flashcard_ia,Utilità attesa = Σ P(esito)·U(esito): il criterio di scelta razionale sotto incertezza. Non è solo l'esito più probabile né la somma delle probabilità (che fa 1).
787,9,2,cause_incertezza,Quali sono le cause principali dell'incertezza per un agente?,la lentezza della CPU e la poca RAM,l'uso di un linguaggio interpretato,"osservabilità parziale, non determinismo delle azioni e complessità/ignoranza del modello del mondo",c,flashcard_ia,"Incertezza da: parziale osservabilità, azioni non deterministiche, modello incompleto. Non da limiti hardware o dal linguaggio di programmazione."
788,9,2,dt_agent,Qual è la struttura dell'algoritmo DT-agent?,esegue una DFS sullo spazio degli stati,"aggiorna le credenze con la percezione, calcola le probabilità degli effetti delle azioni, sceglie l'azione con utilità attesa massima",applica regole condizione-azione senza probabilità,b,flashcard_ia,DT-agent: aggiorna belief → stima effetti → massimizza utilità attesa. Non è una ricerca cieca né un reattivo senza probabilità: è decisione probabilistica.
789,9,2,dt_agent_persistenti,Quali sono i dati persistenti del DT-agent?,la frontiera e l'insieme esplorato,i pesi di una rete neurale,il belief_state (credenze e loro probabilità) e l'azione da restituire,c,flashcard_ia,DT-agent mantiene il belief_state (con probabilità) e l'azione. Frontiera/esplorato sono della ricerca; i pesi sono delle reti neurali.
790,9,2,dt_agent_ordine,In che ordine opera il DT-agent a ogni ciclo?,esegue tutto in ordine casuale,"prima sceglie l'azione, poi percepisce","prima aggiorna le credenze con la percezione, poi stima le probabilità degli effetti delle azioni, infine sceglie l'azione migliore",c,flashcard_ia,"Ordine: aggiorna belief → valuta azioni → scegli. Scegliere prima di percepire non ha senso, e l'ordine non è casuale: è un ciclo percezione-decisione."
791,9,2,probabilita_vs_logica,Perché il DT-agent usa la probabilità invece della logica classica?,perché la logica classica non esiste in IA,perché la logica classica ragiona in vero/falso e non sa gestire l'incertezza,perché la probabilità è più veloce da calcolare,b,flashcard_ia,"La logica vero/falso non cattura l'incertezza (sensori rumorosi, mondo parziale): serve la probabilità per graduare le credenze. Non è per velocità, e la logica classica esiste eccome."
792,9,2,spazio_campionario,Cos'è lo spazio campionario Ω?,la probabilità dell'evento più probabile,un singolo esito dell'esperimento,l'insieme di tutti i possibili esiti elementari di un esperimento,c,flashcard_ia,Ω = tutti gli esiti elementari possibili. Non è una probabilità né un singolo esito (quello è un ω ∈ Ω): è l'universo degli esiti.
793,9,2,eventi_elementari,Quali proprietà devono avere gli eventi elementari ω dello spazio campionario?,essere mutuamente esclusivi (non due insieme) ed esaustivi (uno accade di sicuro),essere statisticamente indipendenti,avere tutti la stessa probabilità,a,flashcard_ia,Esiti elementari = mutuamente esclusivi ed esaustivi. Non devono essere indipendenti né equiprobabili (l'equiprobabilità è solo il caso della probabilità classica). Trappola d'esame.
794,9,2,evento,Cos'è un evento in senso probabilistico?,un singolo esito elementare,la probabilità a priori di Ω,un sottoinsieme dello spazio campionario (E ⊆ Ω); la sua probabilità è la somma delle probabilità degli elementari che contiene,c,flashcard_ia,Evento = insieme di esiti elementari (E ⊆ Ω). Non è un singolo esito (quello è elementare) né una probabilità: è un sottoinsieme di Ω.
795,9,2,modello_probabilistico,Cos'è un modello probabilistico?,un grafo di categorie e relazioni,una funzione che assegna numeri qualsiasi agli eventi,"una funzione P che assegna a ogni esito elementare un numero in [0,1], con somma totale pari a 1",c,flashcard_ia,"Modello probabilistico: P(ω) ∈ [0,1] e Σ P(ω) = 1. Non numeri arbitrari (devono normalizzare) né un grafo semantico."
796,9,2,tipi_probabilita,Quali sono i tre principali tipi di definizione di probabilità?,"booleana, discreta e continua","a priori, a posteriori e congiunta","classica (a priori, casi favorevoli/totali), frequentista (limite delle frequenze) e soggettiva (grado di credenza)",c,flashcard_ia,"Tre definizioni: classica, frequentista, soggettiva. Booleana/discreta/continua sono TIPI di variabili; a priori/posteriori/congiunta sono TIPI di probabilità, non definizioni del concetto."
797,9,2,probabilita_classica,Cos'è la probabilità classica e quando si applica?,"P(E) = casi favorevoli / casi totali, assumendo esiti equiprobabili",il grado di credenza soggettivo,il limite della frequenza relativa su infiniti esperimenti,a,flashcard_ia,"Classica = favorevoli/totali, valida SOLO se gli esiti sono equiprobabili (dadi, monete). Il limite delle frequenze è la frequentista; il grado di credenza è la soggettiva."
798,9,2,probabilita_frequentista,Cos'è la probabilità frequentista?,casi favorevoli su casi totali con equiprobabilità,un grado di credenza personale,il limite della frequenza relativa dell'evento al tendere del numero di esperimenti all'infinito,c,flashcard_ia,Frequentista = frequenza osservata al limite (basata sui dati). I casi favorevoli/totali sono la classica; il grado di credenza è la soggettiva.
799,9,2,probabilita_soggettiva,Cos'è la probabilità soggettiva?,"il grado di credenza personale di un individuo/agente che un evento accada, usata quando mancano dati storici",casi favorevoli su casi totali,il limite delle frequenze osservate,a,flashcard_ia,"Soggettiva = quanto credo che accada (De Finetti/Ramsey), utile senza dati. Il limite delle frequenze è la frequentista; favorevoli/totali è la classica."
800,9,2,probabilita_priori,Cos'è la probabilità a priori (incondizionata)?,"P(E), la probabilità di E senza considerare alcuna evidenza o condizione",la probabilità congiunta di tutte le variabili,la probabilità di E dato che è accaduto F,a,flashcard_ia,"A priori = P(E) «a bocce ferme», senza evidenza. Con una condizione F è la a POSTERIORI P(E|F); la congiunta è un'altra cosa."
801,9,2,probabilita_posteriori,Cos'è la probabilità a posteriori (condizionata)?,la probabilità di E senza alcuna evidenza,"P(E|F), la probabilità di E sapendo che si è verificato F (l'evidenza)",la somma delle probabilità elementari,b,flashcard_ia,"A posteriori = P(E|F), aggiornata con l'evidenza F. Senza evidenza è la a PRIORI P(E); la somma degli elementari non c'entra."
802,9,2,calcolo_condizionata,Come si calcola la probabilità condizionata P(E|F)?,P(E|F) = P(E) · P(F),P(E|F) = P(E) + P(F),"P(E|F) = P(E ∧ F) / P(F), con P(F) > 0",c,flashcard_ia,"Condizionata = P(E∧F)/P(F). Il prodotto P(E)·P(F) vale solo per eventi indipendenti (ed è la congiunta, non la condizionata); la somma non c'entra."
803,9,2,condizionata_geometrica,Qual è l'interpretazione insiemistica della probabilità condizionata P(E|F)?,condizionare su F non cambia lo spazio,condizionare su F restringe lo spazio campionario ai soli esiti in cui F si verifica,condizionare su F allarga lo spazio campionario,b,flashcard_ia,Condizionare = «zoomare» sui mondi in cui F è vero (nuovo universo = F). Non allarga lo spazio e non lo lascia invariato: lo restringe a F.
806,9,2,condizionata_esempi,Quali sono esempi tipici di probabilità condizionata?,la probabilità della pioggia senza alcun contesto,la probabilità di avere l'ombrello NELLE giornate di pioggia (condizionata alla pioggia),la somma di tutte le probabilità,b,flashcard_ia,Condizionata = si fissa un contesto (le giornate di pioggia) e si calcola dentro quello. La pioggia «senza contesto» è a priori; la somma è la normalizzazione.
807,9,2,condizione_restringe,In che modo la condizione «restringe» i mondi nel calcolo della probabilità?,la condizione non ha alcun effetto,la condizione definisce l'insieme di mondi (contesto) su cui si calcola la probabilità,la condizione aggiunge nuovi mondi,b,flashcard_ia,La condizione seleziona il sottoinsieme di mondi rilevanti (il contesto). Non aggiunge mondi e non è ininfluente: cambia l'universo del calcolo.
808,9,2,kolmogorov_assiomi,Quali sono gli assiomi di Kolmogorov?,P(a∧b)=P(a)+P(b) sempre,P(a|b)=P(b|a) sempre,"P(¬a)=1−P(a), P(a∨b)=P(a)+P(b)−P(a∧b), e 0≤P(a)≤1",c,flashcard_ia,"Kolmogorov: complemento, unione (con sottrazione dell'intersezione), range [0,1]. La somma secca P(a∧b)=P(a)+P(b) è sbagliata; P(a|b)=P(b|a) è falsa (Bayes lo corregge)."
809,9,2,kolmogorov_complemento,Cosa afferma l'assioma del complemento?,P(¬a) = P(a),"P(¬a) = 1 − P(a); conseguenza: P(vero)=1, P(falso)=0",P(¬a) = 1 + P(a),b,flashcard_ia,"Complemento: P(¬a)=1−P(a). «Uguale a P(a)» o «1+P(a)» violano il range [0,1] e il buon senso: la negazione toglie, non aggiunge."
810,9,2,kolmogorov_unione,Cosa afferma la regola dell'unione (secondo assioma)?,P(a∨b) = P(a) + P(b) − P(a∧b),P(a∨b) = P(a) · P(b),P(a∨b) = P(a) + P(b) sempre,a,flashcard_ia,"Unione: si sottrae l'intersezione contata due volte, P(a)+P(b)−P(a∧b). La somma secca vale solo se disgiunti; il prodotto è tutt'altro (indipendenza)."
811,9,2,unione_esclusivi,Quando vale P(a∨b) = P(a) + P(b) senza il termine di sottrazione?,sempre,quando a e b sono indipendenti,"quando a e b sono mutuamente esclusivi, cioè P(a∧b) = 0",c,flashcard_ia,"Somma secca ⇔ intersezione nulla (mutuamente esclusivi). L'INDIPENDENZA riguarda il prodotto P(a∧b)=P(a)P(b), non l'unione; e non vale «sempre»."
812,9,2,variabile_casuale,Cos'è una variabile casuale?,un evento elementare,"una variabile che può assumere valori (il suo dominio), ciascuno con una certa probabilità",un valore fisso e certo,b,flashcard_ia,"Variabile casuale = grandezza con più valori possibili, ognuno con probabilità. Non è un valore fisso né un singolo esito: è la «variabile» che li riassume."
813,9,2,convenzione_variabili,Qual è la convenzione sintattica per variabili casuali e valori?,"tutto in maiuscolo, senza distinzione","variabili in minuscolo, valori in maiuscolo","variabili con lettera MAIUSCOLA (es. Tempo), valori in minuscolo (es. tempo=sole)",c,flashcard_ia,"Convenzione: Variabile (maiuscola), valore in minuscolo. Il distrattore inverte; e la distinzione serve (non è tutto uguale)."
814,9,2,tipi_variabili,Quali tipi di variabili casuali esistono?,"booleane (vero/falso), discrete (valori finiti/numerabili) e continue (valori su un intervallo)","classica, frequentista e soggettiva",a priori e a posteriori,a,flashcard_ia,"Variabili: booleane, discrete, continue. Classica/frequentista/soggettiva sono DEFINIZIONI di probabilità; a priori/posteriori sono TIPI di probabilità. Non confondere i piani."
815,9,2,distribuzione_probabilita,Cos'è una distribuzione di probabilità P(X)?,la somma di tutte le variabili,la funzione che assegna a ogni valore possibile di X la sua probabilità P(X=xi),"un singolo numero, la probabilità di un evento",b,flashcard_ia,Distribuzione P(X) = il vettore delle probabilità di tutti i valori di X. Non è un singolo numero (quello è P(X=x)) né una somma di variabili.
816,9,2,congiunta,"Cos'è la distribuzione di probabilità congiunta P(X1,...,Xn)?",la somma delle probabilità marginali,la distribuzione che assegna una probabilità a ogni combinazione di valori delle n variabili,la probabilità di una sola variabile,b,flashcard_ia,Congiunta = probabilità di OGNI combinazione delle variabili (la tabella completa). Non è la distribuzione di una sola variabile (marginale) né una somma.
817,9,2,mondo_congiunta,Cos'è un «mondo» nella distribuzione congiunta?,un evento a priori,il valore di una sola variabile,un assegnamento completo di valori a TUTTE le variabili casuali considerate,c,flashcard_ia,Mondo = una riga della congiunta: tutte le variabili fissate. Non è il valore di una sola variabile né una probabilità a priori.
818,9,2,congiunta_righe,"Con 3 variabili booleane, quante righe ha la distribuzione congiunta?","3 righe, una per variabile",2³ = 8 mondi (combinazioni),6 righe,b,flashcard_ia,3 booleane → 2³ = 8 combinazioni (mondi). Non 3 (una per variabile) né 6: ogni variabile raddoppia le righe.
819,9,2,regola_prodotto_prob,Cos'è la regola del prodotto in probabilità?,"P(X,Y) = P(X)·P(Y) sempre","P(X,Y) = P(X|Y)·P(Y) = P(Y|X)·P(X)","P(X,Y) = P(X) + P(Y)",b,flashcard_ia,"Regola del prodotto: la congiunta = condizionata × marginale. La somma è sbagliata, e P(X)·P(Y) vale SOLO se indipendenti (caso particolare)."
820,9,2,chain_rule,Come si enuncia la regola a catena (chain rule)?,"P(X1,...,Xn) = P(X1)+...+P(Xn)","P(X1,...,Xn) = P(X1)·P(X2)·...·P(Xn) sempre","P(X1,...,Xn) = P(X1)·P(X2|X1)·P(X3|X1,X2)·...·P(Xn|X1,...,Xn−1)",c,flashcard_ia,Chain rule = prodotto di condizionate incatenate (estende la regola del prodotto a n variabili). Il prodotto delle sole marginali vale solo se tutte indipendenti; la somma è sbagliata.
821,9,2,indipendenza,Quando due variabili X e Y sono indipendenti?,quando P(X|Y)=P(Y|X),"quando P(X|Y)=P(X), o equivalentemente P(X,Y)=P(X)·P(Y): sapere Y non cambia la probabilità di X",quando sono mutuamente esclusive,b,flashcard_ia,"Indipendenti ⇔ P(X,Y)=P(X)P(Y) (Y non informa su X). Non è P(X|Y)=P(Y|X), e l'esclusività mutua è un concetto diverso (eventi, non indipendenza)."
822,9,2,indipendenza_pratica,Cosa implica praticamente l'indipendenza tra variabili?,"la congiunta si fattorizza nel prodotto delle marginali (P(X,Y)=P(X)·P(Y)), riducendo i parametri da memorizzare",le variabili sono mutuamente esclusive,la congiunta non si può calcolare,a,flashcard_ia,"Indipendenza → fattorizzazione (meno numeri da tenere): il grande vantaggio computazionale. Non impedisce il calcolo, e non è l'esclusività mutua."
823,9,2,indipendenza_condizionata,Cos'è l'indipendenza condizionata?,"quando P(X|Y,Z)=P(Y|X,Z)","X ⊥ Y | Z quando P(X|Y,Z)=P(X|Z): noto Z, sapere anche Y non aggiunge informazioni su X","quando X e Y sono sempre indipendenti, senza condizioni",b,flashcard_ia,"Indipendenza condizionata: dato Z, Y non informa più su X. È la chiave delle reti bayesiane. Non è l'indipendenza incondizionata né la simmetria delle condizionate."
825,9,2,euristiche_umane,Cosa sono le euristiche nel ragionamento probabilistico umano?,"scorciatoie mentali per stimare probabilità, che non seguono le regole formali e portano a bias",regole formali sempre corrette,algoritmi di inferenza esatta,a,flashcard_ia,"Euristiche = scorciatoie cognitive (spesso sbagliate, vedi Linda). Non sono regole formali corrette né algoritmi esatti: producono bias sistematici."
829,9,2,bias_rarita,Cos'è il bias della rarità (TCCTCTTCTC vs TTTTTTTTTT)?,la sequenza mista è davvero più probabile,"le persone percepiscono la sequenza «disordinata» come più casuale, ma le due hanno la stessa probabilità",la sequenza TTTT... è impossibile,b,flashcard_ia,Ogni specifica sequenza di lanci ha la stessa probabilità (1/2^n): «sembra» più casuale ≠ è più probabile. La sequenza tutta-T è possibile eccome.
830,9,2,johnson_laird,Cosa afferma Johnson-Laird sul ragionamento probabilistico umano?,"le persone non usano regole formali, ma «rappresentazioni mentali di possibilità»",le persone non ragionano affatto sulle probabilità,le persone applicano sempre correttamente gli assiomi di Kolmogorov,a,flashcard_ia,"Johnson-Laird: si ragiona con modelli mentali di possibilità, non con la probabilità formale. Non applichiamo Kolmogorov alla lettera, ma un ragionamento (imperfetto) c'è."
831,9,2,ragionamento_estensionale,Cos'è il ragionamento probabilistico «estensionale» secondo Johnson-Laird?,ignorare del tutto i casi possibili,usare solo la probabilità soggettiva,valutare le probabilità confrontando insiemi di casi possibili (estensioni),c,flashcard_ia,Estensionale = contare/confrontare le estensioni (insiemi di casi possibili). Non è ignorare i casi né limitarsi al soggettivo: è ragionare sugli insiemi.
833,9,2,inferenza_probabilistica,Cos'è l'inferenza probabilistica per un agente autonomo?,eseguire una ricerca in ampiezza,determinare la probabilità di una query Q condizionata a un insieme di evidenze osservate,assegnare valori di verità certi alle variabili,b,flashcard_ia,Inferenza probabilistica = calcolare P(Q | evidenze). Non assegna verità certe (è probabilistica) né è una ricerca cieca.
834,9,2,problema_inferenza,Qual è il problema centrale dell'inferenza probabilistica?,eliminare tutte le variabili nascoste,ordinare le variabili per nome,"date variabili osservate (evidenze) e nascoste, calcolare la distribuzione delle variabili di query",c,flashcard_ia,"Il cuore: da evidenze + variabili nascoste, ricavare P delle variabili di query. Non è ordinare né eliminare le nascoste (su quelle si marginalizza)."
835,9,2,derivazione_bayes,Come si deriva la regola di Bayes dalla regola del prodotto?,"da P(a∧b)=P(a|b)P(b)=P(b|a)P(a), isolando P(b|a)=P(a|b)P(b)/P(a)",sommando P(a) e P(b),assumendo che a e b siano indipendenti,a,flashcard_ia,Bayes esce dall'uguagliare le due scritture della congiunta e isolare la condizionata. Non da somme né dall'assunzione di indipendenza (Bayes vale in generale).
836,9,2,bayes_generale,Come si enuncia la regola di Bayes per variabili X e Y?,P(Y|X) = P(X|Y) · P(X) / P(Y),P(Y|X) = P(X|Y) + P(Y),P(Y|X) = P(X|Y)·P(Y) / P(X),c,flashcard_ia,Bayes: P(Y|X)=P(X|Y)P(Y)/P(X). Il distrattore scambia P(X) e P(Y); la versione con la somma è del tutto sbagliata.
837,9,2,bayes_termini,"Nella regola di Bayes P(Y|X)=P(X|Y)P(Y)/P(X), cosa sono i termini?","P(Y|X) priori, P(Y) posteriori",sono tutti la stessa probabilità,"P(Y|X) posteriori, P(X|Y) verosimiglianza, P(Y) priori, P(X) evidenza (normalizzazione)",c,flashcard_ia,Bayes: posteriori = verosimiglianza × priori / evidenza. Il distrattore inverte priori e posteriori; e non sono la stessa probabilità.
838,9,2,bayes_diagnostica,Come si applica Bayes alla diagnostica (Causa/Effetto)?,P(Causa|Effetto) = P(Effetto|Causa)·P(Causa)/P(Effetto),P(Causa|Effetto) = P(Causa)·P(Effetto),P(Effetto|Causa) = P(Causa|Effetto) sempre,a,flashcard_ia,"Diagnostica: dalla causa nota all'effetto si ricava l'inverso via Bayes. Il prodotto secco è sbagliato, e P(E|C)≠P(C|E) in generale (è l'errore che Bayes corregge)."
839,9,2,valenza_diagnostica_causale,Cosa sono la valenza diagnostica e quella causale in Bayes?,P(Causa|Effetto) è diagnostica (dal sintomo alla causa); P(Effetto|Causa) è causale (dalla causa al sintomo),la diagnostica va dalla causa all'effetto,sono la stessa direzione,a,flashcard_ia,"Diagnostica = effetto→causa (dal sintomo risalgo); causale = causa→effetto. Non sono la stessa direzione, e la diagnostica è invertita nel distrattore."
840,9,2,conoscenza_causale,Perché la conoscenza causale P(Effetto|Causa) è più facile da ottenere?,perché è sempre uguale a 1,perché si stima dalle frequenze di co-occorrenza (quanto spesso la causa produce quell'effetto),perché non richiede alcun dato,b,flashcard_ia,"La causale si misura osservando quanto spesso una causa dà quell'effetto (dati clinici, ecc.). Richiede dati (non zero), e non vale 1: è una probabilità come le altre."
841,9,2,diagnostica_ragionamento,Cos'è la diagnostica come tipo di ragionamento?,partire dai sintomi rilevati per risalire alle cause che li spiegano,ordinare i sintomi alfabeticamente,partire dalle cause per prevedere i sintomi,a,flashcard_ia,Diagnostica = sintomo→causa (risalire alle spiegazioni). Andare da causa a sintomo è la previsione/causale; ordinare i sintomi non è ragionamento.
842,9,2,abduttivo,Cos'è il ragionamento abduttivo?,un'induzione statistica su grandi dati,una diagnostica che usa regole logiche per risalire alle cause di un fenomeno (la migliore spiegazione),una deduzione che parte dagli assiomi,b,flashcard_ia,Abduzione = inferire la causa più plausibile dei sintomi (spiegazione). Non è la deduzione (dalle premesse alle conseguenze) né l'induzione (dalle osservazioni alle regole).
843,9,2,diagnostica_esempi,Quali sono esempi di ragionamento diagnostico quotidiano?,calcolare la somma di due dadi,la dottoressa che dai sintomi diagnostica una slogatura; l'idraulico che risale alla perdita,ordinare una lista di numeri,b,flashcard_ia,"Diagnostica = dai sintomi alla causa (medico, idraulico). Sommare dadi o ordinare numeri non è diagnosi: manca il passo sintomo→causa."
844,9,2,indipendenza_condizionata_semplifica,Perché l'indipendenza condizionata semplifica i modelli probabilistici?,perché rende tutte le variabili indipendenti a priori,perché elimina il bisogno di probabilità,"perché una causa comune impatta su effetti che, dato quella causa, sono scorrelati: si riducono i parametri da stimare",c,flashcard_ia,"Indipendenza condizionata (effetti scorrelati data la causa) fattorizza il modello → meno numeri. Non elimina la probabilità, e non rende tutto indipendente a priori (solo dato Z)."
845,9,2,pioggia_struttura,"Nel modello pioggia→(scarpe-chiuse, ombrello), qual è la struttura di indipendenza?",scarpe e ombrello sono indipendenti anche senza conoscere la pioggia,"la pioggia è causa comune; dati «pioggia», scarpe e ombrello sono condizionatamente indipendenti",la pioggia dipende da scarpe e ombrello,b,flashcard_ia,"Causa comune (pioggia) → due effetti scorrelati una volta nota la causa (indip. condizionata). Non sono indip. a priori, e la pioggia è la causa, non l'effetto."
846,9,2,naive_bayes,Cos'è il modello Naive Bayes?,un algoritmo di ricerca informata,una rete neurale profonda,un classificatore probabilistico basato su Bayes che assume le feature indipendenti data la classe,c,flashcard_ia,Naive Bayes = classificatore che applica Bayes + assunzione «ingenua» di indipendenza delle feature data la classe. Non è una rete neurale né una ricerca.
847,9,2,naive_bayes_componenti,Quali sono i componenti di un classificatore Naive Bayes?,una frontiera e un insieme esplorato,un insieme di classi possibili e un insieme di feature che descrivono le istanze,pesi e funzione di attivazione,b,flashcard_ia,Naive Bayes: classi + feature (e le probabilità stimate dai dati). Frontiera/esplorato sono della ricerca; pesi/attivazione sono delle reti neurali.
848,9,2,naive_bayes_classificazione,Come classifica un'istanza il Naive Bayes?,esplora l'albero di ricerca fino al goal,calcola per ogni classe la probabilità a posteriori data l'istanza e sceglie la classe più probabile (MAP),sceglie la classe con più istanze in assoluto,b,flashcard_ia,"Naive Bayes: P(C|features) per ogni C, poi la classe con probabilità massima. Non è la classe più numerosa a prescindere (quello sarebbe solo il prior) né una ricerca."
849,9,2,naive_bayes_formula,Qual è la formula di Bayes applicata alla classificazione?,P(C|F1..Fn) = P(C)·P(F1..Fn),P(C|F1..Fn) = P(F1..Fn|C)·P(C) / P(F1..Fn),P(C|F1..Fn) = P(C) + P(F1..Fn),b,flashcard_ia,Classificazione: posteriori della classe = verosimiglianza × prior / evidenza. La somma e il prodotto secco sono entrambi sbagliati.
850,9,2,naive_bayes_indipendenza,Come si semplifica la formula di Naive Bayes grazie all'indipendenza?,P(F1..Fn|C) = P(C),P(F1..Fn|C) = Σ P(Fi|C),le feature indipendenti data C fattorizzano: P(F1..Fn|C) = Π P(Fi|C),c,flashcard_ia,"Assunzione naive: P(F1..Fn|C) = prodotto dei P(Fi|C) (feature indipendenti data la classe). È un prodotto, non una somma, e di certo non P(C)."
851,9,2,pfi_c,"Nella formula di Naive Bayes, cosa rappresenta P(Fi|C)?",l'evidenza P(F1..Fn),la probabilità a priori della classe,la probabilità che la feature assuma il valore Fi nella classe C,c,flashcard_ia,P(Fi|C) = quanto è probabile quel valore di feature dentro la classe C (es. mammifero erbivoro). Il prior è P(C); l'evidenza è P(F1..Fn).
852,9,2,evidenza_normalizzazione,"Nella formula di Naive Bayes, cosa rappresenta P(F1,...,Fn)?","l'evidenza: la probabilità della combinazione di feature, costante di normalizzazione uguale per tutte le classi",la probabilità a priori della classe,la verosimiglianza P(Fi|C),a,flashcard_ia,"P(F1..Fn) è la stessa per ogni classe → costante di normalizzazione, si può ignorare nel confronto. Il prior è P(C); la verosimiglianza è P(Fi|C)."
853,9,2,classificazione_probabilistica,Cos'è un problema di classificazione probabilistica?,"attribuire a un'istanza (descritta da feature) una classe, con un grado di probabilità",ordinare le istanze per valore numerico,trovare il cammino minimo in un grafo,a,flashcard_ia,Classificazione probabilistica = assegnare la classe con una probabilità (non certezza). Non è ordinamento né ricerca di cammini.
855,9,2,learning_set_supervisionato,Cos'è un learning set supervisionato per Naive Bayes?,un insieme di dati senza etichette,l'insieme delle query da classificare,un insieme di tuple etichettate (con la classe nota) usato per stimare le probabilità del classificatore,c,flashcard_ia,"Learning set supervisionato = esempi con classe nota, da cui stimare P(C) e P(Fi|C). Senza etichette sarebbe NON supervisionato; le query sono ciò che si classifica dopo."
856,9,2,calcolo_prior,Come si calcola P(C) (prior della classe) dal learning set?,P(C) = numero di istanze della classe C / numero totale di istanze,P(C) = 1 / numero di classi sempre,P(C) = numero di feature / numero di classi,a,flashcard_ia,"Prior = frequenza della classe nei dati (es. P(Yes)=3/10). Non è un rapporto tra feature e classi, e «1/#classi» presuppone equiprobabilità (falso in generale)."
858,9,2,naive_bayes_limite,Qual è il principale limite del Naive Bayes?,richiede troppa memoria,non usa affatto i dati,"se un valore di feature non compare per una classe nel learning set, P(Fi|C)=0 azzera l'intera probabilità",c,flashcard_ia,"Il problema dello zero: un P(Fi|C)=0 annulla il prodotto (serve lo smoothing di Laplace). Non è un problema di memoria, e usa i dati eccome (è il suo unico riferimento)."
860,9,2,naive_bayes_critiche,Quali sono osservazioni critiche sui classificatori Naive Bayes?,non usano la teoria della probabilità,costruiscono sempre regole generali corrette,"applicano correttamente la probabilità, ma la risposta è vincolata dai dati disponibili e non costruiscono regole generali",c,flashcard_ia,"Naive Bayes: matematicamente corretto ma «schiavo» dei dati (nessuna generalizzazione oltre gli esempi). Non estrae regole generali, e la probabilità la usa (correttamente)."
861,9,2,naive_bayes_episodico,Cosa significa che Naive Bayes ha funzionamento «episodico»?,"non impara dalle istanze che classifica: a ogni query riparte dal learning set, senza aggiornarsi",classifica in ordine cronologico,aggiorna il modello a ogni nuova istanza classificata,a,flashcard_ia,"Episodico = ogni classificazione è a sé, non modifica il modello (nessun apprendimento incrementale). Il distrattore descrive l'opposto (apprendimento online)."
862,9,2,feature_continue,Quali problemi emergono in Naive Bayes con feature continue?,le feature continue (es. reddito) richiedono discretizzazione o distribuzioni continue (es. gaussiana),le feature continue non si possono mai usare,le feature continue rendono il modello deterministico,a,flashcard_ia,"Feature continue → si discretizzano o si modellano con una densità (gaussiana). Si possono usare eccome, e non rendono il modello deterministico."
863,9,2,controversia_priori,Qual è la controversia sulla probabilità a priori nella teoria delle decisioni?,"spesso non ci sono dati per fondare le probabilità a priori, che finiscono per dipendere da assunzioni soggettive",le probabilità a priori sono sempre note con certezza,le probabilità a priori non servono mai,a,flashcard_ia,"Il nodo: le priori richiederebbero dati che a volte non esistono → si ricade sul soggettivo. Non sono sempre note, e servono eccome (Bayes le usa)."
